Тимур
Гулямов
ae4c54dcfff7576b9c78abc055ba50ab
[27.4.2023 | 3:32:13] {"type":"cmd","data":"run"}
,[27.4.2023 | 3:33:29] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":2560,"gpioe":4368,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:29] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":2560,"gpioe":4368,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:29] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":2560,"gpioe":4368,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:29] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":2560,"gpioe":4368,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:30] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":2560,"gpioe":4368,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:30] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":2560,"gpioe":4368,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:30] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":2560,"gpioe":4368,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:30] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":2560,"gpioe":4368,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:30] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":2560,"gpioe":4368,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:30] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":2560,"gpioe":4368,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:30] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":2560,"gpioe":4368,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:30] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":2560,"gpioe":4368,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:30] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":2560,"gpioe":4368,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:31] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":2560,"gpioe":4368,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:31] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":768,"gpioe":4368,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:31] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":768,"gpioe":4368,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:31] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":768,"gpioe":4368,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:31] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":768,"gpioe":4368,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:31] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":768,"gpioe":4368,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:31] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":768,"gpioe":4368,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:31] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":768,"gpioe":4368,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:31] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":768,"gpioe":4368,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:31] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":768,"gpioe":4368,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:32] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":768,"gpioe":4368,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:32] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":768,"gpioe":272,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:32] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":768,"gpioe":272,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:32] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":768,"gpioe":272,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:32] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":768,"gpioe":272,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:32] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":768,"gpioe":1296,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:32] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":768,"gpioe":1296,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:32] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":768,"gpioe":1296,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:32] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":768,"gpioe":1296,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:32] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":768,"gpioe":1296,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:33] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":768,"gpioe":1296,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:33] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":320,"gpioe":1296,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:33] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":320,"gpioe":1296,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:33] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":320,"gpioe":1296,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:33] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":320,"gpioe":1296,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:33] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":320,"gpioe":1296,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:33] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":320,"gpioe":1296,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:33] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":320,"gpioe":1296,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:33] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":320,"gpioe":1296,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:33] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":320,"gpioe":1296,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:34] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":320,"gpioe":1296,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:34] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":320,"gpioe":1296,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:34] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":320,"gpioe":1296,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:34] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":320,"gpioe":1296,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:34] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":320,"gpioe":1296,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:34] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":320,"gpioe":1296,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:34] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":320,"gpioe":1296,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:34] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":320,"gpioe":1296,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:34] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":320,"gpioe":1296,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:34] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":320,"gpioe":1296,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:35] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":320,"gpioe":1296,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:35] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":320,"gpioe":1296,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:35] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":320,"gpioe":1296,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:35] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":320,"gpioe":1296,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:35] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":320,"gpioe":1296,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:35] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":320,"gpioe":1296,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:35] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":320,"gpioe":1296,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:35] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":320,"gpioe":1296,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:35] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":320,"gpioe":1296,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:35] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":320,"gpioe":1296,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:36] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":320,"gpioe":1296,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:36] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":96,"gpioe":1296,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:36] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":96,"gpioe":1296,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:36] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":96,"gpioe":1296,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:36] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":96,"gpioe":1296,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:36] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":96,"gpioe":1296,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:36] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":96,"gpioe":1296,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:36] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":96,"gpioe":1296,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:36] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":96,"gpioe":1296,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:36] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":96,"gpioe":1296,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:37] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":96,"gpioe":1296,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:37] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":96,"gpioe":1296,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:37] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":96,"gpioe":1296,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:37] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":96,"gpioe":1296,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:37] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":96,"gpioe":1296,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:37] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":96,"gpioe":1296,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:37] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":96,"gpioe":1296,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:37] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":96,"gpioe":1296,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:37] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":96,"gpioe":1296,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:38] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":96,"gpioe":1296,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:38] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":96,"gpioe":1296,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:38] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":96,"gpioe":1296,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:38] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":96,"gpioe":1296,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:38] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":96,"gpioe":1296,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:38] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":96,"gpioe":1296,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:38] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":96,"gpioe":1296,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:38] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":48,"gpioe":1296,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:38] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":48,"gpioe":1296,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:38] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":48,"gpioe":1296,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:38] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":48,"gpioe":1296,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:39] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":48,"gpioe":1296,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:39] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":48,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:39] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":48,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:39] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":48,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:39] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":48,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:39] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":48,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:39] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":48,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:39] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":48,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:39] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":48,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:39] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":48,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:40] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":48,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:40] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":48,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:40] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":48,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:40] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":48,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:40] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":48,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:40] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":48,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:40] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":48,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:40] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":48,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:40] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":48,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:40] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":48,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:41] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":48,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:41] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":24,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:41] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":24,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:41] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":24,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:41] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":24,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:41] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":24,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:41] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":24,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:41] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":24,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:41] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":24,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:41] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":24,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:42] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":24,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:42] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":24,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:42] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":24,"gpioe":5392,"modeltime":0,"type":"gpio"}
